"variable_name","construct","domain","question_text","response_type","response_options","out_of_range_codes","is_reverse_coded","waves_present","is_platform_indexed","platform_codes_applicable","wording_changed_across_waves","coding_changed_across_waves","change_notes","clean_variable_name","notes"
"us008_other","Bad-for-the-World Impact — Other (free text)","PLATFORM_USE","Free-text follow-up to us008 when 'Other' is selected.","STRING_OPEN","","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","bad_world_impact_other",""
"us009","Bad-for-the-World Target Groups (free text)","PLATFORM_USE","In a few words, please describe which group(s) would be the likely target of this increase in fear, anger, divisiveness, or hate on [platform]?","STRING_OPEN","","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","bad_world_targets_desc","Only asked when us007=Yes AND us008 includes code 2. PII-redaction instruction."
"us016","Bad-for-the-World Topics (multiselect)","PLATFORM_USE","Did your experience(s) on [platform] relate to any of these topics? Check the box next to all that apply.","MULTISELECT","1|Medical/health information|2|Politics|3|Crime|4|Local news|5|Personal finance|6|None of the above","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","bad_world_topics","Only asked when us007=Yes. Capped at first 8 platforms (exp_cnt)."
"us017","Description of Bad-for-the-World Experience (free text)","PLATFORM_USE","In a sentence or two, please describe one experience on [platform] with content that you would consider bad for the world.","STRING_OPEN","","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","bad_world_desc","Only asked when us007=Yes. Capped at first 8 platforms (exp_cnt). PII-redaction instruction. 'Optional:' from W3 onward."
"us010","Meaningful Connection on Platform","PLATFORM_USE","[In the past 28 days/4 weeks/Since the last time you answered on], have you experienced a meaningful connection with others on [platform] (examples could include exchanging emotional support or bonding over shared experiences)?","BINARY_YESNO","1|Yes|2|No","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","TRUE","FALSE","Reference period is 'past 28 days' in W1; reworded to 'past 4 weeks' in W2-W6.","meaningful_connection","Gates us011 (and us025 in W6)."
"us011","Description of Meaningful Connection (free text)","PLATFORM_USE","In a sentence or two, please describe one experience on [platform] where you meaningfully connected with others. Please include who you connected with.","STRING_OPEN","","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","meaningful_connection_desc","Only asked when us010=Yes. Capped at first 8 platforms (exp_cnt). PII-redaction instruction. 'Optional:' from W3 onward."
"us012","Learned Something Useful on Platform","PLATFORM_USE","[In the past 28 days/4 weeks/Since the last time you answered on], have you learned something that was useful or that helped you understand something important on [platform]?","BINARY_YESNO","1|Yes|2|No","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","TRUE","FALSE","Reference period is 'past 28 days' in W1; reworded to 'past 4 weeks' in W2-W6.","learned_useful","Gates us013 (and us026 in W6)."
"us013","Description of Useful Learning (free text)","PLATFORM_USE","In a sentence or two, please describe one experience on [platform] where you learned something useful or which helped you understand something important. Please include what you learned.","STRING_OPEN","","","FALSE","1,2,3,4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","learned_useful_desc","Only asked when us012=Yes. Capped at first 8 platforms (exp_cnt). PII-redaction instruction. 'Optional:' from W3 onward."
"us014","Refrained From Posting","PLATFORM_USE","[In the past 28 days], have you wanted to post something or make a comment on any online service and then refrained?","BINARY_YESNO","1|Yes|2|No","","FALSE","1","FALSE","","FALSE","FALSE","","refrained_from_posting","Wave 1 only — not asked in W2-W6."
"us015","Reason for Refraining (free text)","PLATFORM_USE","In a sentence or two, please state why you refrained.","STRING_OPEN","","","FALSE","1","FALSE","","FALSE","FALSE","","refrained_from_posting_reason","Wave 1 only. Conditional on us014=Yes. PII-redaction instruction."
"us018a","Platform Habit/Attitude — that I do automatically","PLATFORM_USE","Using [platform] is something ...that I do automatically","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","habit_automatic","Introduced in W4. Asked once per platform reported in us001 (excluding codes 20/21)."
"us018b","Platform Habit/Attitude — that I do without thinking","PLATFORM_USE","Using [platform] is something ...that I do without thinking","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","habit_without_thinking","Introduced in W4. Asked once per platform reported in us001 (excluding codes 20/21)."
"us018c","Platform Habit/Attitude — that has a positive effect on me","PLATFORM_USE","Using [platform] is something ...that has a positive effect on me","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","habit_positive_effect","Introduced in W4. Asked once per platform reported in us001 (excluding codes 20/21)."
"us018d","Platform Habit/Attitude — that has a negative effect on me","PLATFORM_USE","Using [platform] is something ...that has a negative effect on me","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","habit_negative_effect","Introduced in W4. Asked once per platform reported in us001 (excluding codes 20/21)."
"us018e","Platform Habit/Attitude — that I spend too much time using","PLATFORM_USE","Using [platform] is something ...that I spend too much time using","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","habit_too_much_time","Introduced in W4. Asked once per platform reported in us001 (excluding codes 20/21)."
"us018f","Platform Habit/Attitude — that facilitates my learning and growth","PLATFORM_USE","Using [platform] is something ...that facilitates my learning and growth","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","habit_learning_growth","Introduced in W4. Asked once per platform reported in us001 (excluding codes 20/21)."
"us018g","Platform Habit/Attitude — that strengthens and supports my relationships","PLATFORM_USE","Using [platform] is something ...that strengthens and supports my relationships","LIKERT_7","1|Strongly disagree|2|Disagree|3|Somewhat disagree|4|Neither agree nor disagree|5|Somewhat agree|6|Agree|7|Strongly agree","","FALSE","4,5,6","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","","habit_relationships","Introduced in W4. Asked once per platform reported in us001 (excluding codes 20/21)."
"us019_hours","Time Per Day on Platform — Hours","PLATFORM_USE","On average, how much time per day did you spend using [platform] over the past 4 weeks? (Hours portion.)","RANGE_NUMERIC","","","FALSE","4,5","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","Phase 2 cleaning probe (2026-05-25): the us019_(hours|minutes)_<N>_ columns do not exist at all in the W6 raw CSV (uas519.csv). Present in W4 (40 cols) and W5 (38 cols) only. Originally documented as W4-W6; corrected to [4,5].","time_per_day_hours","Integer 0-24. Asked only when us002 in {1,2} (daily or near-daily users). Pair with us019_minutes for total minutes."
"us019_minutes","Time Per Day on Platform — Minutes","PLATFORM_USE","On average, how much time per day did you spend using [platform] over the past 4 weeks? (Minutes portion.)","RANGE_NUMERIC","","","FALSE","4,5","TRUE","ALL_PLATFORMS_BY_WAVE","FALSE","FALSE","Phase 2 cleaning probe (2026-05-25): the us019_(hours|minutes)_<N>_ columns do not exist in the W6 raw CSV (uas519.csv). Corrected to [4,5].","time_per_day_minutes","Integer 0-60. Same conditional as us019_hours."
"us020","In-Person Interaction Frequency","PLATFORM_USE","Please indicate how often you have had in-person interactions in the past 4 weeks.","LIKERT_6","1|Multiple times per day|2|About once a day|3|A few times per week|4|About once a week|5|Less than once a week|6|Did not have any in-person social interactions in the past 4 weeks","","FALSE","5,6","FALSE","","FALSE","FALSE","","inperson_frequency","Code 6 is a non-occurrence sentinel; treat as NA when averaging."
"us021","In-Person Meaningful Connection","PLATFORM_USE","In the past 4 weeks, have you experienced a meaningful connection with others during your in-person interactions?","BINARY_YESNO","1|Yes|2|No","","FALSE","5,6","FALSE","","FALSE","FALSE","","inperson_meaningful_connection",""
"us022","In-Person Learned Useful","PLATFORM_USE","In the past 4 weeks, have you learned something that was useful or that helped you understand something important during your in-person interactions?","BINARY_YESNO","1|Yes|2|No","","FALSE","5,6","FALSE","","FALSE","FALSE","","inperson_learned_useful",""
"us023","In-Person Bad-for-the-World Experience","PLATFORM_USE","In the past 4 weeks, have you witnessed or experienced something that you would consider bad for the world during your in-person interactions?","BINARY_YESNO","1|Yes|2|No","","FALSE","5,6","FALSE","","FALSE","FALSE","","inperson_bad_world",""
"us024","In-Person Negative Personal Experience","PLATFORM_USE","In the past 4 weeks, have you personally witnessed or experienced something that affected you negatively during your in-person interactions?","BINARY_YESNO","1|Yes|2|No","","FALSE","5,6","FALSE","","FALSE","FALSE","","inperson_neg_experience",""
"us025","Meaningful Connection Topics (multiselect, platform-indexed)","PLATFORM_USE","Did your experience(s) on [platform] relate to any of these topics? (Asked after us010=Yes; topic codes for the meaningful-connection experience.) Check the box next to all that apply.","MULTISELECT","1|Medical/health information|2|Politics|3|Crime|4|Local news|5|Personal finance|6|None of the above","","FALSE","6","TRUE","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,23","FALSE","FALSE","","meaningful_connection_topics","W6 only. Asked after us010=Yes (sits between us010 and us011 in the W6 flow)."
"us026","Learned-Useful Topics (multiselect, platform-indexed)","PLATFORM_USE","Did your experience(s) on [platform] relate to any of these topics? (Asked after us012=Yes; topic codes for the useful-learning experience.) Check the box next to all that apply.","MULTISELECT","1|Medical/health information|2|Politics|3|Crime|4|Local news|5|Personal finance|6|None of the above","","FALSE","6","TRUE","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,23","FALSE","FALSE","","learned_useful_topics","W6 only. Asked after us012=Yes (sits between us012 and us013 in the W6 flow)."
"gms001","Social Media Context — Devices (multiselect)","PLATFORM_USE","I primarily used social media on the following devices (Select all that apply):","MULTISELECT","1|Fitness-oriented wearable devices (e.g., Apple Watch, Galaxy Watch)|2|AI wearable devices (e.g., Humane AI Pin)|3|Smartphone (e.g., a smartphone that you own)|4|Tablet (e.g., a tablet that you own)|5|Laptop (e.g., a portable laptop that you own)|6|2-in-1 laptop/tablet (e.g., Microsoft Surface)|7|Desktop computer (e.g., a non-portable, stationary computer such as an iMac)|8|Virtual/Augmented Reality headset (e.g., AppleVR, Meta Quest)|9|Other device","","FALSE","6","FALSE","","FALSE","FALSE","","context_devices","W6 only. Conditional on us001 != 21 (used at least one platform). Free-text follow-up `gms001_other` if code 9 selected."
"gms001_other","Social Media Context — Devices Other (free text)","PLATFORM_USE","Please specify which other unlisted device you used social media on.","STRING_OPEN","","","FALSE","6","FALSE","","FALSE","FALSE","","context_devices_other","W6 only. Conditional on gms001 = 9."
"gms002","Social Media Context — People (multiselect)","PLATFORM_USE","I primarily used social media around the following people (Select all that apply):","MULTISELECT","1|Coworkers|2|Family|3|Friends|4|Roommates|5|Significant other|6|Strangers|7|No one, was alone|8|None of the above, other","","FALSE","6","FALSE","","FALSE","FALSE","","context_people","W6 only. Conditional on us001 != 21."
"gms003","Social Media Context — Locations (multiselect)","PLATFORM_USE","I primarily used social media in the following locations (Select all that apply):","MULTISELECT","1|Bar, party|2|Cafe, restaurant|3|Friend's house|4|University campus|5|Fraternity, sorority house|6|Gym|7|Home|8|Library|9|Religious facility|10|Store, mall|11|Workplace (not your home office)|12|Vehicle|13|Outdoors, park, or in nature|14|None of the above, other","","FALSE","6","FALSE","","FALSE","FALSE","","context_locations","W6 only. Conditional on us001 != 21."
"gms004","Social Media Context — Offline Activities (multiselect)","PLATFORM_USE","I primarily used social media while also performing the following OFFLINE activities (Select all that apply):","MULTISELECT","1|Working at a job|2|Commuting to work|3|Traveling|4|Doing household chores/running errands|5|Exercising/physical activity/sports|6|Socializing with others offline|7|Watching TV/movies|8|Reading|9|Listening to music|10|Creative activities (e.g., playing a musical instrument; painting)|11|Resting/Napping|12|Doing nothing|13|Eating/Drink","","FALSE","6","FALSE","","FALSE","FALSE","","context_offline_activities","W6 only. Conditional on us001 != 21."
"gms005","Social Media Context — Situations (multiselect)","PLATFORM_USE","I primarily used social media when I was in the following types of situations (Select all that apply):","MULTISELECT","1|Work, tasks, duties|2|Intellectual, aesthetic, profound|3|Threat, criticism, accusation|4|Romance, sexuality, love|5|Positive, pleasant things, nice feelings|6|Negative, unpleasant things, bad feelings|7|Deceit, lies, dishonesty|8|Communication, interaction, social relationships","","FALSE","6","FALSE","","FALSE","FALSE","","context_situations","W6 only. Conditional on us001 != 21."
"ai_concerned","AI Concern (general)","AI_ATTITUDES","How concerned or not concerned are you about the increased use of artificial intelligence computer programs in daily life?","LIKERT_5","1|Very concerned|2|Somewhat concerned|3|Not very concerned|4|Not at all concerned|5|No opinion","5","FALSE","1,2,3","FALSE","","FALSE","FALSE","","ai_concern","Raw CSV column name is `ai_concerned` (lowercase); PDF flow renders it as 'AI_concerned'. Code 5 ('No opinion') must be recoded to NA before averaging. NOT asked in W4-W6."
"ai_excited","AI Excitement (general)","AI_ATTITUDES","How excited or not excited are you about the increased use of artificial intelligence computer programs in daily life?","LIKERT_5","1|Very excited|2|Somewhat excited|3|Not very excited|4|Not at all excited|5|No opinion","5","FALSE","1,2,3","FALSE","","FALSE","FALSE","","ai_excitement","Raw CSV column name is `ai_excited` (lowercase); PDF flow renders it as 'AI_excited'. Code 5 ('No opinion') -> NA. NOT asked in W4-W6."
"ai_used","AI Services Used (multiselect)","AI_ATTITUDES","In the past 28 days, have you used any of the following AI services (e.g., ChatGPT, Stable Diffusion)?","MULTISELECT","1|AI to generate text|2|AI to generate images|3|AI that provides advice|4|AI that helps you learn|5|None of the above","","FALSE","1","FALSE","","FALSE","FALSE","","ai_used_types","W1 only. Replaced in W2-W3 by the q_ai1-q_ai7 battery with different categories. Free-text follow-up `ai_used_exp` if any of 1-4 selected."
"ai_used_exp","AI Used — Experience Description","AI_ATTITUDES","In a sentence or two, please describe one experience where you used an AI service. What did you use it for, what were the results, and how did you feel about the experience?","STRING_OPEN","","","FALSE","1","FALSE","","FALSE","FALSE","","ai_used_exp_desc","W1 only. Conditional on ai_used selecting 1-4. PII-redaction instruction."
"ai_effect_a","AI Effect — Education of Youth","AI_ATTITUDES","Do you feel more excited or more concerned about... The effects of artificial intelligence computer programs on the education of our youth?","LIKERT_5","1|Very concerned|2|Somewhat concerned|3|Equally concerned and excited|4|Somewhat excited|5|Very excited|6|No opinion","6","FALSE","1","FALSE","","FALSE","FALSE","","ai_effect_youth_education","W1 only. Bipolar 5-pt scale plus code 6 'No opinion' (recode to NA)."
"ai_effect_b","AI Effect — Family/Friend Relationships","AI_ATTITUDES","Do you feel more excited or more concerned about... The effects of artificial intelligence computer programs on people's relationships with family and friends?","LIKERT_5","1|Very concerned|2|Somewhat concerned|3|Equally concerned and excited|4|Somewhat excited|5|Very excited|6|No opinion","6","FALSE","1","FALSE","","FALSE","FALSE","","ai_effect_family_friends","W1 only. Bipolar 5-pt scale plus code 6 'No opinion' (recode to NA)."
"ai_effect_c","AI Effect — Psychological Well-Being","AI_ATTITUDES","Do you feel more excited or more concerned about... The effects of artificial intelligence computer programs on people's psychological well-being?","LIKERT_5","1|Very concerned|2|Somewhat concerned|3|Equally concerned and excited|4|Somewhat excited|5|Very excited|6|No opinion","6","FALSE","1","FALSE","","FALSE","FALSE","","ai_effect_psych_wellbeing","W1 only. Bipolar 5-pt scale plus code 6 'No opinion' (recode to NA)."
"ai_effect_d","AI Effect — Military","AI_ATTITUDES","Do you feel more excited or more concerned about... The effects of artificial intelligence computer programs on the military?","LIKERT_5","1|Very concerned|2|Somewhat concerned|3|Equally concerned and excited|4|Somewhat excited|5|Very excited|6|No opinion","6","FALSE","1","FALSE","","FALSE","FALSE","","ai_effect_military","W1 only. Bipolar 5-pt scale plus code 6 'No opinion' (recode to NA)."
"ai_effect_e","AI Effect — Health Care","AI_ATTITUDES","Do you feel more excited or more concerned about... The effects of artificial intelligence computer programs on health care?","LIKERT_5","1|Very concerned|2|Somewhat concerned|3|Equally concerned and excited|4|Somewhat excited|5|Very excited|6|No opinion","6","FALSE","1","FALSE","","FALSE","FALSE","","ai_effect_healthcare","W1 only. Bipolar 5-pt scale plus code 6 'No opinion' (recode to NA)."
"ai_effect_f","AI Effect — Minorities/Vulnerable Groups","AI_ATTITUDES","Do you feel more excited or more concerned about... The effects of artificial intelligence computer programs on minorities and vulnerable groups?","LIKERT_5","1|Very concerned|2|Somewhat concerned|3|Equally concerned and excited|4|Somewhat excited|5|Very excited|6|No opinion","6","FALSE","1","FALSE","","FALSE","FALSE","","ai_effect_minorities","W1 only. Bipolar 5-pt scale plus code 6 'No opinion' (recode to NA)."
"ai_effect_g","AI Effect — Job Opportunities","AI_ATTITUDES","Do you feel more excited or more concerned about... The effects of artificial intelligence computer programs on job opportunities for people?","LIKERT_5","1|Very concerned|2|Somewhat concerned|3|Equally concerned and excited|4|Somewhat excited|5|Very excited|6|No opinion","6","FALSE","1","FALSE","","FALSE","FALSE","","ai_effect_jobs","W1 only. Bipolar 5-pt scale plus code 6 'No opinion' (recode to NA)."
"ai_other_concerns","AI/Tech — Other Concerns (free text)","AI_ATTITUDES","Do you have concerns about the increasing use of technology in daily life that were not asked about? Please describe them in a sentence or two.","STRING_OPEN","","","FALSE","1","FALSE","","FALSE","FALSE","","ai_other_concerns_desc","W1 only. PII-redaction instruction."
"ai_ideas","AI/Tech — Ideas for Better Tech (free text)","AI_ATTITUDES","In a sentence or two, what ideas do you have for making technology better for you and/or for society?","STRING_OPEN","","","FALSE","1","FALSE","","FALSE","FALSE","","ai_ideas_desc","W1 only. PII-redaction instruction."
"q_ai1","AI Tool Used — Text/Code Generation (e.g., ChatGPT, Bard, Bing Chat)","AI_ATTITUDES","In the past 4 weeks, have you used applications that use AI to generate human-like text or code, such as ChatGPT, Bard, or Bing Chat?","BINARY_YESNO","1|Yes|2|No","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_used_1","Gates q_ai8a_1 / q_ai10_1 / q_ai11_1 / q_ai12_1 / q_ai13_1."
"q_ai8a_1","AI Tool Purposes — Text/Code Generation (e.g., ChatGPT, Bard, Bing Chat) (multiselect)","AI_ATTITUDES","You said earlier that you had used applications that use AI to generate human-like text or code, such as ChatGPT, Bard, or Bing Chat. What did you use it for? Please select all that apply.","MULTISELECT","1|Out of curiosity|2|For entertainment|3|For social connection|4|To learn something new about the world|5|For tasks at work|6|For school-related tasks|7|To generate additional income (other than your regular work)|8|To gather information or explore details about a specific health condition or treatment|9|To create content for social media|10|To assist in personal tasks, such as planning activities, trips, getting ideas for gifts, etc.|11|To improve communications (for instance, help in writing emails, letters, etc.)|12|As a tool for mental health, such as working through thoughts or emotions|13|To help with creative pursuits, like writing stories, scripts, music, etc.|14|Other, please specify","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_purposes_1","Conditional on q_ai1=Yes. Free-text follow-up `q_ai8a_1_other` if last code (XR=13, others=14) selected. Drives the per-use-case usefulness/harmfulness batteries q_ai11_{idx} and q_ai13_{idx}."
"q_ai10_1","AI Tool Usefulness — Why (Text/Code Generation (e.g., ChatGPT, Bard, Bing Chat)) (free text)","AI_ATTITUDES","In a sentence or two, please describe why your experience(s) with applications that use AI to generate human-like text or code, such as ChatGPT, Bard, or Bing Chat was or was not useful.","STRING_OPEN","","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_useful_desc_1",""
"q_ai11_1","AI Tool Usefulness Rating — Text/Code Generation (e.g., ChatGPT, Bard, Bing Chat) (battery)","AI_ATTITUDES","For each of the activities you selected, please rate how useful or not useful your use of applications that use AI to generate human-like text or code, such as ChatGPT, Bard, or Bing Chat was to you.","LIKERT_5","1|Not at all useful|2|Not very useful|3|Somewhat useful|4|Very useful|5|Extremely useful","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_usefulness_1","Battery of sub-items q_ai11_1a-n stored separately in the raw data. a..n map 1:1 to the 14 q_ai8a response options (a=Out of curiosity, b=Entertainment, c=Social connection, d=Learn about the world, e=Tasks at work, f=School tasks, g=Additional income, h=Health info, i=Social media content, j=Personal tasks, k=Communications, l=Mental health, m=Creative pursuits, n=Other). Each sub-item is only asked when the corresponding q_ai8a_1 code is selected. Represented as a single dictionary row because the response scale and prompt are identical across sub-items."
"q_ai12_1","AI Tool Harmfulness — Why (Text/Code Generation (e.g., ChatGPT, Bard, Bing Chat)) (free text)","AI_ATTITUDES","In a sentence or two, please describe why your experience(s) with applications that use AI to generate human-like text or code, such as ChatGPT, Bard, or Bing Chat was or was not harmful.","STRING_OPEN","","","FALSE","2,3","FALSE","","FALSE","FALSE","","ai_tool_harmful_desc_1",""
